City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
141,Kailua,US,73.4,scattered clouds,21.4022,-157.7394,Sheffield House Bed & Breakfast
142,Bambous Virieux,MU,87.01,broken clouds,-20.3428,57.7575,Casa Tia Villa
143,Maceio,BR,77.0,broken clouds,-9.6658,-35.7353,Hotel Ponta Verde Maceió
144,Padang,ID,83.3,overcast clouds,-0.9492,100.3543,Mercure Padang
145,Saint-Philippe,RE,89.6,light rain,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
146,Sai Buri,TH,82.4,scattered clouds,6.7013,101.6168,ร้าน​ เวดดิ้ง
147,Pontianak,ID,80.6,moderate rain,-0.0333,109.3333,Aston Pontianak Hotel & Convention Center
148,Basco,PH,70.3,overcast clouds,20.4487,121.9702,Nathaniel's Lodge
149,Kontagora,NG,90.63,clear sky,10.3999,5.4695,City Gate Inn
150,Saldanha,ZA,70.0,overcast clouds,-33.0117,17.9442,Blue Bay Lodge
151,Nishihara,JP,64.4,scattered clouds,26.1842,127.7558,Minshuku Agaihama
152,Labrea,BR,72.52,moderate rain,-7.2586,-64.7981,Hotel Novo Horizonte
153,Muros,ES,57.99,overcast clouds,42.7762,-9.0603,Apartment Av. Castelao
154,Mendoza,AR,59.0,light intensity drizzle,-32.8908,-68.8272,Hotel Mendoza
155,Atambua,ID,75.4,heavy intensity rain,-9.1061,124.8925,Pastori 1 Jemaat Polycarpus
156,Malkangiri,IN,90.82,clear sky,18.35,81.9,Girls' Hostel
157,Mount Gambier,AU,64.4,clear sky,-37.8333,140.7667,Commodore on the Park
158,Umm Lajj,SA,76.23,clear sky,25.0213,37.2685,Moon light Furnished Units
159,Galveston,US,66.99,broken clouds,29.3669,-94.9669,Comfort Inn & Suites Texas City
160,Akom,CM,85.53,few clouds,2.6678,12.7109,Complexe Hôtelier Jeannette
161,Boa Vista,BR,75.2,broken clouds,2.8197,-60.6733,Aipana Plaza Hotel
162,Kahului,US,69.8,light rain,20.8947,-156.47,Maui Seaside Hotel
163,Mogadishu,SO,84.2,few clouds,2.0371,45.3438,Hotel Juba
164,Odweyne,SO,84.47,clear sky,9.4092,45.06399999999999,Eng Hiirey House
165,Kabwe,ZM,78.64,moderate rain,-14.4469,28.4464,Tuskers
166,Bambanglipuro,ID,82.2,moderate rain,-7.95,110.2833,Puri Brata
167,Mildura,AU,77.0,broken clouds,-34.2,142.15,Mercure Hotel Mildura
168,Senges,BR,66.99,overcast clouds,-24.1128,-49.4636,Centro de Lazer Bela VIsta
169,Luxor,EG,66.2,clear sky,25.6989,32.6421,Iberotel Luxor
170,Bajos De Haina,DO,72.0,broken clouds,18.4154,-70.0332,Familia García Santana
171,Souillac,MU,86.0,broken clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
172,Caravelas,BR,78.75,broken clouds,-17.7125,-39.2481,Pousada dos Navegantes
173,Saint-Leu,RE,89.6,light rain,-21.15,55.2833,La Caz Oceane
174,Diffa,NE,83.75,scattered clouds,13.3154,12.6113,ProDAF/Diffa
175,Nhulunbuy,AU,77.0,light rain,-12.2333,136.7667,East Arnhem Real Estate
176,Vila Do Maio,CV,73.4,clear sky,15.1333,-23.2167,Residence 'I Delfini'
177,Itaituba,BR,70.75,scattered clouds,-4.2761,-55.9836,Hotel Campos
178,Isangel,VU,78.4,few clouds,-19.55,169.2667,Volcano Sea View Tree House
179,Sawtell,AU,77.0,overcast clouds,-30.3833,153.1,Island Beach House Sawtell
180,Harper,LR,81.48,light rain,4.375,-7.7169,Screensaver
181,Porangatu,BR,71.19,scattered clouds,-13.4408,-49.1486,Wembley Park Hotel
182,Pekan,MY,82.4,scattered clouds,3.4836,103.3996,Pekan Budget Hotel
183,Rodrigues Alves,BR,70.27,overcast clouds,-7.737999999999999,-72.6509,Pousada Aconchego
184,Ewa Beach,US,73.4,light rain,21.3156,-158.0072,Base Lodging
185,Palagonia,IT,55.4,light rain,37.3283,14.7448,Piazza Mazzini
186,Viedma,AR,57.0,few clouds,-40.8135,-62.9967,Hotel Cristal
187,Antsohihy,MG,91.71,clear sky,-14.8796,47.9875,Hotel de Ville
188,Bull Savanna,JM,69.89,few clouds,17.8868,-77.5902,Big Red's
189,Jitra,MY,89.6,few clouds,6.2681,100.4217,Hotel Darulaman
190,Kutum,SD,77.0,clear sky,14.2,24.6667,Dibbo areaمنطقة دبو
191,Mahajanga,MG,89.6,scattered clouds,-15.7167,46.3167,Restaurant Greedy Coco Lodge Majunga
192,Atar,MR,69.8,scattered clouds,20.5169,-13.0499,Oumou Elghoura
193,Arona,ES,66.2,scattered clouds,28.0996,-16.680999999999994,Paradise Court
194,Palmeira,BR,65.03,overcast clouds,-25.4294,-50.0064,Hotel Vereda
195,Mariana,BR,68.27,clear sky,-20.3778,-43.4161,MINAS POUSADA E HOTEL LTDA
196,Kununurra,AU,77.0,broken clouds,-15.7667,128.7333,Hotel Kununurra
197,Iralaya,HN,75.34,few clouds,15.0,-83.2333,Iglesia morava renovada
198,Santiago Del Estero,AR,65.37,overcast clouds,-27.7951,-64.2615,Hotel Urbano
199,Barranca,PE,67.91,broken clouds,-10.75,-77.7667,El Olivar Hospedaje
200,Almeirim,BR,73.06,broken clouds,-1.5233,-52.5817,Ricácio Hotel
201,Unai,BR,71.62,few clouds,-16.3575,-46.9061,Hotel Regente
202,Wonthaggi,AU,63.0,clear sky,-38.6044,145.5913,Wonthaggi Caravans & Trailers
203,Champasak,LA,91.4,few clouds,14.75,106.0,Kiat Ngong Wetland BUNGALOW
204,Inhambane,MZ,88.18,scattered clouds,-23.865,35.3833,Oceano
205,Veraval,IN,80.44,clear sky,20.9,70.3667,Lords Inn Somnath
206,Chabahar,IR,73.69,clear sky,25.2919,60.643,هتل گدروشیا
207,Itoman,JP,64.4,scattered clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
208,Darnah,LY,68.47,clear sky,32.766999999999996,22.6367,فندق الفردوس
209,Sur,OM,77.07,clear sky,22.5667,59.5289,Sur Plaza Hotel
210,Shima,CN,66.2,clear sky,24.4478,117.8111,龙海钻石大酒店
211,Naze,JP,60.8,broken clouds,28.3667,129.4833,奄美ポートタワーホテル
212,Eirunepe,BR,71.74,moderate rain,-6.6603,-69.8736,Atrás de você
213,Conde,BR,78.8,broken clouds,-7.2597,-34.9075,Pousada Beija Flor
214,Grand Gaube,MU,87.01,clear sky,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
215,Luwingu,ZM,79.59,light rain,-10.2621,29.9271,"MR.C SIMON CHABALA (Maje, Home Place)"
216,Oranjestad,AW,78.8,scattered clouds,12.524000000000001,-70.027,Divi Village Golf & Beach Resort
217,Pires Do Rio,BR,70.7,overcast clouds,-17.2997,-48.2794,Hotel Goiano - Pires do Rio
218,Omboue,GA,87.03,overcast clouds,-1.5746,9.2618,Hotel Olako
219,Morgan City,US,68.0,overcast clouds,29.6994,-91.2068,Hampton Inn & Suites Morgan City
220,Port Macquarie,AU,73.0,overcast clouds,-31.4333,152.9167,Rydges Port Macquarie
221,Cravo Norte,CO,76.46,broken clouds,6.3017,-70.2041,Hotel Potosí Los Mirtos
222,Behshahr,IR,62.6,clear sky,36.6923,53.5526,Abbas Abad Hotel & Restaurant
223,San Antonio,US,55.4,clear sky,29.4241,-98.4936,Drury Plaza Hotel San Antonio Riverwalk
224,Banjar,ID,84.2,few clouds,-8.19,114.9675,The Hamsa Resort
225,Sape,BR,78.8,broken clouds,-7.0964,-35.2328,Caserna
226,Muli,MV,82.33,scattered clouds,2.9167,73.5667,Medhufushi Island Resort
227,Cabedelo,BR,78.8,broken clouds,-6.9811,-34.8339,Hotel Pigalle
228,Le Port,RE,84.2,light rain,-20.9373,55.2919,Villa Maido
229,Ponta Delgada,PT,63.0,broken clouds,37.7333,-25.6667,Vila Nova Hotel
230,San Cristobal,VE,63.5,broken clouds,7.7669,-72.225,Pirineos
231,Salalah,OM,77.0,clear sky,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
232,Praia Da Vitoria,PT,62.6,scattered clouds,38.7333,-27.0667,Hotel Branco I
233,Montanha,BR,72.52,broken clouds,-18.1269,-40.3633,Hotel Boldrini
234,Sumbe,AO,83.7,overcast clouds,-11.2061,13.8437,Hotel Ritz Sumbe
235,Bafq,IR,67.19,clear sky,31.6128,55.4107,Alamdar Hotel
236,Codajas,BR,72.21,broken clouds,-3.8367,-62.0569,Hotel Tamires
237,Loharu,IN,75.2,clear sky,28.45,75.8167,Sainik Guest House
238,Quatre Cocos,MU,87.01,broken clouds,-20.2078,57.7625,Emeraude Beach Attitude Hotel
239,Gat,IL,66.99,clear sky,31.61,34.7642,OlusHome
240,Tocopilla,CL,65.21,scattered clouds,-22.092,-70.1979,Hotel Galvarino
241,Kavaratti,IN,81.61,clear sky,10.5669,72.642,Hotels in Lakshadweep Islands
242,Vrises,GR,64.99,few clouds,35.492,23.8899,Porto Platanias Beach Resort & Spa
243,Durban,ZA,81.0,broken clouds,-29.8579,31.0292,Hilton Durban
244,Lata,PT,60.01,overcast clouds,40.1629,-8.3327,Casa Maquia
245,Mahon,ES,57.2,few clouds,39.8885,4.2658,ARTIEM Capri
246,Gondanglegi,ID,81.05,moderate rain,-7.7479,112.0132,Gg. Munasir Homestay
247,Bacolod,PH,77.79,broken clouds,10.6667,122.95,Planta Hotel & Residences
248,Barcelos,PT,57.2,fog,41.5388,-8.6151,Hotel Do Terço
249,Paka,MY,80.6,scattered clouds,4.6374,103.4368,Rumbia Resort Villa Paka Terengganu
250,Ixtapa,MX,64.99,clear sky,20.7,-105.2,Container Inn Puerto Vallarta
251,Ibotirama,BR,74.8,scattered clouds,-12.1853,-43.2206,Serra do Rio Hotel
252,Las Tunas,CU,62.6,fog,20.9617,-76.9511,Hotel Cadillac
253,Vila Velha,BR,78.8,clear sky,-20.3297,-40.2925,Hotel Vitória Palace
254,Jhajjar,IN,69.8,haze,28.6063,76.6565,Sainik Rest House
255,Puerto Carreno,CO,76.48,broken clouds,6.189,-67.4859,Casa Hotel Victoria
256,Sawakin,SD,74.1,overcast clouds,19.1059,37.3321,فندق الدويم
257,Mitsamiouli,KM,84.15,scattered clouds,-11.3847,43.2844,Foyer ADM
258,Eyl,SO,81.41,overcast clouds,7.9803,49.8164,Amiin Hotel
259,Coruripe,BR,79.41,light rain,-10.1256,-36.1756,Pousada e Hotel Litoral Sul
260,Nova Granada,BR,73.4,clear sky,-20.5339,-49.3142,Granada Hotel - Nova Granada
261,Knysna,ZA,84.2,clear sky,-34.0363,23.0471,Protea Hotel by Marriott Knysna Quays
262,Honiara,SB,79.74,moderate rain,-9.4333,159.95,Heritage Park Hotel
263,Pandan,PH,76.53,overcast clouds,14.0453,124.1694,Bonifacio Lodge
264,Trairi,BR,78.58,overcast clouds,-3.2778,-39.2689,janelas do mar
265,Kolondieba,ML,83.86,clear sky,11.0882,-6.8926,Hotel Dakan
266,Coquimbo,CL,60.8,mist,-29.9533,-71.3436,Hotel San Juan
267,Srandakan,ID,82.38,heavy intensity rain,-7.9386,110.2506,Puri Brata
268,Kudahuvadhoo,MV,82.11,scattered clouds,2.6708,72.8944,Niyama Private Islands Maldives
269,George,ZA,84.2,clear sky,-33.963,22.4617,Protea Hotel by Marriott George King George
270,Victoria Point,AU,79.0,broken clouds,-27.5833,153.3,Bay Retreat Motel
271,San Rafael,AR,57.09,moderate rain,-34.6177,-68.3301,Hotel San Rafael
272,Gasa,PS,66.99,clear sky,31.5,34.4667,رابطة الفنانين الفلسطينيين
273,Buin,CL,62.6,scattered clouds,-33.7333,-70.75,Paihuen
274,Rio Grande,BR,68.0,overcast clouds,-32.035,-52.0986,Hotel Atlântico Rio Grande
275,Camabatela,AO,72.46,light rain,-8.1881,15.375,Pensão E Restaurantes
276,Bartica,GY,73.4,broken clouds,6.4,-58.6167,Relax Inn Hotel
277,Singleton,AU,73.99,overcast clouds,-32.5667,151.1833,Quest Singleton
278,Port Lincoln,AU,63.37,broken clouds,-34.7333,135.8667,Port Lincoln Hotel
279,Mareeba,AU,77.0,broken clouds,-17.0,145.4333,Trinity Plains Tourist Park
280,Aguimes,ES,66.99,few clouds,27.9054,-15.4461,Hotel Villa de Aguimes
281,Kirakira,SB,78.15,overcast clouds,-10.4544,161.9205,SanBiz Lodge
282,Porto Seguro,BR,73.4,broken clouds,-16.4497,-39.0647,Porto Cálem Praia Hotel
283,Broken Hill,AU,86.0,broken clouds,-31.95,141.4333,Royal Exchange Hotel
284,Coari,BR,72.61,broken clouds,-4.085,-63.1414,HOTEL ALEX FLAT
285,Pouembout,NC,75.29,overcast clouds,-21.1333,164.9,Camping de Tipenga
286,Dzilam Gonzalez,MX,64.04,overcast clouds,21.2833,-88.9333,posadas
287,Petatlan,MX,71.31,broken clouds,17.5167,-101.2667,Hotel California Petatlán
288,Paita,PE,74.91,clear sky,-5.0892,-81.1144,Hotel Náutico de Paita
289,Iberia,US,68.0,mist,29.9502,-91.7507,back to back rv park
290,Huangyan,CN,61.0,scattered clouds,28.6478,121.2594,景和商务酒店
291,Sunbury,AU,64.0,few clouds,-37.5833,144.7333,Sunbury Motor Inn
292,Zhuhai,CN,72.0,clear sky,22.2769,113.5678,珠海粤财假日酒店
